country,count,family_code,nr_of_family_members,lives_in_specific,lives_in,age,toothpaste,toothpaste_full_name,f_concentration,children_adult
Latvia,1,1706,7,Vidzeme,City,11,Colgate,Colgate MaxFresh,1450,
Latvia,1,1706,7,Vidzeme,City,13,Colgate,Colgate MaxFresh,1450,
Latvia,1,1706,7,Vidzeme,City,33,Colgate,Colgate MaxFresh,1450,
Latvia,1,1706,7,Vidzeme,City,35,Colgate,Colgate MaxFresh,1450,
Latvia,1,1706,7,Vidzeme,City,1,Splat,Splat Baby,0,children
Latvia,1,1706,7,Vidzeme,City,2,Splat,Splat Baby,0,children
Latvia,1,1707,4,Vidzeme,City,12,Colodent,Colodent,1450,
Latvia,1,1707,4,Vidzeme,City,38,Colodent,Colodent,1450,
Latvia,1,1707,4,Vidzeme,City,39,Colodent,Colodent,1450,
Latvia,1,1707,4,Vidzeme,City,7,Oral-B,Oral B Proexpert Stages,1100,children
Latvia,1,1708,4,Vidzeme,City,8,ISME,ISME Rasyan Herbal Clove,0,
Latvia,1,1708,4,Vidzeme,City,11,ISME,ISME Rasyan Herbal Clove,0,
Latvia,1,1708,4,Vidzeme,City,33,ISME,ISME Rasyan Herbal Clove,0,
Latvia,1,1708,4,Vidzeme,City,34,ISME,ISME Rasyan Herbal Clove,0,
Latvia,1,1709,5,Vidzeme,City,5,Prokudent,Prokudent Junior,500,children
Latvia,1,1709,5,Vidzeme,City,9,Prokudent,Prokudent Junior,500,children
Latvia,1,1709,5,Vidzeme,City,13,R.O.C.S.,ROCS Sensitive,0,
Latvia,1,1709,5,Vidzeme,City,36,R.O.C.S.,ROCS Sensitive,0,
Latvia,1,1709,5,Vidzeme,City,12,Sensodyne,Sensodyne Fluoride,1450,
Latvia,1,1710,3,Vidzeme,City,14,Ecodenta,Ecodenta multi-functional,1136,
Latvia,1,1710,3,Vidzeme,City,43,Ecodenta,Ecodenta multi-functional,1136,
Latvia,1,1710,3,Vidzeme,City,11,Ecodenta,Ecodenta multi-functional,1136,
Latvia,1,1711,4,Vidzeme,City,5,Elmex,Elmex Junior,1400,children
Latvia,1,1711,4,Vidzeme,City,11,Elmex,Elmex Junior,1400,children
Latvia,1,1711,4,Vidzeme,City,38,Elmex,Elmex Sensitive Whitening,1400,
Latvia,1,1711,4,Vidzeme,City,40,Elmex,Elmex Sensitive Whitening,1400,
Latvia,1,1712,4,Vidzeme,City,15,Blend-a-med,Blendamed Complete protect,1450,
Latvia,1,1712,4,Vidzeme,City,50,Blend-a-med,Blendamed Complete protect expert,1450,
Latvia,1,1712,4,Vidzeme,City,6,Boots Smiles Kids,Boots Smiles Kids 2-6 Spearmint,,children
Latvia,1,1712,4,Vidzeme,City,11,Dentalux,Dentalux complex 3,1450,
Latvia,1,1713,4,Vidzeme,City,11,Splat,Splat Biocalcium,0,
Latvia,1,1713,4,Vidzeme,City,15,Splat,Splat Biocalcium,0,
Latvia,1,1713,4,Vidzeme,City,36,Splat,Splat Biocalcium,0,
Latvia,1,1713,4,Vidzeme,City,42,Splat,Splat Biocalcium,0,
Latvia,1,1714,4,Vidzeme,City,37,Aquafresh,Aquafresh family protection fresh&minty,1450,
Latvia,1,1714,4,Vidzeme,City,11,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1714,4,Vidzeme,City,27,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1714,4,Vidzeme,City,5,Colgate,Colgate Smiles kids 3-5,1000,children
Latvia,1,1715,4,Vidzeme,City,11,Elmex,Elmex Junior,1400,children
Latvia,1,1715,4,Vidzeme,City,6,Oral-B,Oral B Proexpert Stages,1100,children
Latvia,1,1715,4,Vidzeme,City,33,Splat,Splat White plus,1000,
Latvia,1,1715,4,Vidzeme,City,37,Splat,Splat White plus,1000,
Latvia,1,1716,4,Vidzeme,City,7,Prokudent,Prokudent Junior,500,children
Latvia,1,1716,4,Vidzeme,City,12,Prokudent,Prokudent Junior,500,children
Latvia,1,1716,4,Vidzeme,City,42,Sensodyne,Sensodyne repair & protect,1450,
Latvia,1,1716,4,Vidzeme,City,50,Sensodyne,Sensodyne repair & protect,1450,
Latvia,1,1717,4,Vidzeme,City,24,Colgate,Colgate Max White,1450,
Latvia,1,1717,4,Vidzeme,City,45,Colgate,Colgate Max White,1450,
Latvia,1,1717,4,Vidzeme,City,79,Colgate,Colgate Max White,1450,
Latvia,1,1717,4,Vidzeme,City,11,Elmex,Elmex Junior,1400,children
Latvia,1,1718,3,Vidzeme,City,39,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1718,3,Vidzeme,City,10,Lacalut,Lacalut (Teens 8+),1400,children
Latvia,1,1718,3,Vidzeme,City,27,Sensodyne,Sensodyne Deep Clean,1450,
Latvia,1,1719,4,Vidzeme,City,11,Glister,Glister,950,
Latvia,1,1719,4,Vidzeme,City,37,Glister,Glister,950,
Latvia,1,1719,4,Vidzeme,City,38,Sensodyne,Sensodyne Deep Clean,1450,
Latvia,1,1719,4,Vidzeme,City,6,Vademecum,My little Vademecum 0-6,500,children
Latvia,1,1720,6,Vidzeme,City,34,Aquafresh,Aquafresh Family,1450,
Latvia,1,1720,6,Vidzeme,City,37,Aquafresh,Aquafresh Family,1450,
Latvia,1,1720,6,Vidzeme,City,64,Aquafresh,Aquafresh Family,1450,
Latvia,1,1720,6,Vidzeme,City,1,Colgate,Colgate Smiles kids 3-5,1000,children
Latvia,1,1720,6,Vidzeme,City,5,Colgate,Colgate Smiles kids 3-5,1000,children
Latvia,1,1720,6,Vidzeme,City,10,Colgate,Colgate Smiles kids 3-5,1000,children
Latvia,1,1721,6,Vidzeme,City,18,Biorepair,Biorepair Intensive Night,0,
Latvia,1,1721,6,Vidzeme,City,38,Biorepair,Biorepair Intensive Night,0,
Latvia,1,1721,6,Vidzeme,City,41,Biorepair,Biorepair Intensive Night,0,
Latvia,1,1721,6,Vidzeme,City,10,Sensodyne,Sensodyne Pronamel 6-12,1450,children
Latvia,1,1721,6,Vidzeme,City,2,Weleda,Weleda KinderZahngel,0,children
Latvia,1,1721,6,Vidzeme,City,5,Weleda,Weleda KinderZahngel,0,children
Latvia,1,1722,5,Vidzeme,City,1,Biorepair,Biorepair Kids,0,children
Latvia,1,1722,5,Vidzeme,City,3,Biorepair,Biorepair Kids,0,children
Latvia,1,1722,5,Vidzeme,City,10,Colgate,Colgate Optic White Extra Power,1450,
Latvia,1,1722,5,Vidzeme,City,33,Procare,Procare,1450,
Latvia,1,1722,5,Vidzeme,City,36,Procare,Procare,1450,
Latvia,1,1723,3,Vidzeme,City,10,Bio2You,"Bio2You Sensitive, Himalaya Sparkly White",0,
Latvia,1,1723,3,Vidzeme,City,35,Bio2You,"Bio2You Sensitive, Himalaya Sparkly White",0,
Latvia,1,1723,3,Vidzeme,City,36,Bio2You,"Bio2You Sensitive, Himalaya Sparkly White",0,
Latvia,1,1724,3,Vidzeme,City,35,Colgate,Colgate Max White,1450,
Latvia,1,1724,3,Vidzeme,City,37,Colgate,Colgate Total Whitening ,1450,
Latvia,1,1724,3,Vidzeme,City,10,Elmex,Elmex Junior,1400,children
Latvia,1,1725,2,Vidzeme,City,10,Blend-a-med,Blend-a-med Anti-cavity,1450,
Latvia,1,1726,2,Vidzeme,City,35,Blend-a-med,Blendamed Complete protect fresh,1450,
Latvia,1,1726,2,Vidzeme,City,10,Colgate,Colgate MaxFresh,1450,
Latvia,1,1801,3,Vidzeme,City,7,DentaDoc,DentaDoc kids 0-6,500,children
Latvia,1,1801,3,Vidzeme,City,9,DentaDoc,DentaDoc kids 0-6,500,children
Latvia,1,1801,3,Vidzeme,City,35,LaLigne Dent,LaLigne Dent Brilliant Weiss; DeniVit Anti-stain White&brilliant,1490,
Latvia,1,1802,6,Vidzeme,City,11,Optifresh,"Optifresh (system 8, Total protection)",1450,
Latvia,1,1802,6,Vidzeme,City,16,Optifresh,"Optifresh (system 8, Total protection)",1450,
Latvia,1,1802,6,Vidzeme,City,35,Optifresh,"Optifresh (system 8, Total protection)",1450,
Latvia,1,1802,6,Vidzeme,City,35,Optifresh,"Optifresh (system 8, Total protection)",1450,
Latvia,1,1802,6,Vidzeme,City,5,SensiDent,SensiDent,500,children
Latvia,1,1802,6,Vidzeme,City,9,SensiDent,SensiDent,500,children
Latvia,1,1803,4,Vidzeme,City,7,Dentodent,Dontodent kids bis 6 jahre,500,children
Latvia,1,1803,4,Vidzeme,City,9,Dentodent,Dontodent kids bis 6 jahre,500,children
Latvia,1,1803,4,Vidzeme,City,42,Glister,Glister,950,
Latvia,1,1803,4,Vidzeme,City,44,Glister,Glister,950,
Latvia,1,1804,2,Vidzeme,City,9,Elmex,Elmex Junior,1400,children
Latvia,1,1804,2,Vidzeme,City,30,Eurodont,Eurodont Mint Fresh,1450,
Latvia,1,1805,4,Vidzeme,City,40,Glister,Glister,950,
Latvia,1,1805,4,Vidzeme,City,46,Glister,Glister,950,
Latvia,1,1805,4,Vidzeme,City,6,Ultradent,Ultradent 5+,0,children
Latvia,1,1805,4,Vidzeme,City,9,Ultradent,Ultradent 5+,0,children
Latvia,1,1806,6,Vidzeme,City,9,Gum,Gum Gingidex,1400,
Latvia,1,1806,6,Vidzeme,City,11,Gum,Gum Gingidex,1400,
Latvia,1,1806,6,Vidzeme,City,37,Gum,Gum Gingidex,1400,
Latvia,1,1806,6,Vidzeme,City,66,Gum,Gum Gingidex,1400,
Latvia,1,1806,6,Vidzeme,City,67,Gum,Gum Gingidex,1400,
Latvia,1,1806,6,Vidzeme,City,47,Splat,Splat (Medical herbs),125,
Latvia,1,1807,4,Vidzeme,City,10,Active oral care,Active oral care Kids Fresh & Fruity fluoride toothpaste,500,children
Latvia,1,1807,4,Vidzeme,City,22,Colgate,Colgate Natural Extracts,1000,
Latvia,1,1807,4,Vidzeme,City,40,Colgate,Colgate Natural Extracts,1000,
Latvia,1,1807,4,Vidzeme,City,42,Colgate,Colgate Natural Extracts,1000,
Latvia,1,1808,4,Vidzeme,City,2,Elmex,Elmex Junior,1400,children
Latvia,1,1808,4,Vidzeme,City,12,Elmex,Elmex Sensitive ,1400,
Latvia,1,1808,4,Vidzeme,City,32,Elmex,Elmex Sensitive ,1400,
Latvia,1,1808,4,Vidzeme,City,36,Elmex,Elmex Sensitive ,1400,
Latvia,1,1809,4,Vidzeme,City,20,Colgate,Colgate Sensitive Pro-relief,1450,
Latvia,1,1809,4,Vidzeme,City,46,Colgate,Colgate Sensitive Pro-relief,1450,
Latvia,1,1809,4,Vidzeme,City,11,Elmex,Elmex Junior,1400,children
Latvia,1,1809,4,Vidzeme,City,47,Sensodyne,Sensodyne Whitening,1400,
Latvia,1,1810,4,Vidzeme,City,11,Theramed,Theramed Complete plus,1450,
Latvia,1,1810,4,Vidzeme,City,13,Theramed,Theramed Complete plus,1450,
Latvia,1,1810,4,Vidzeme,City,41,Theramed,Theramed Complete plus,1450,
Latvia,1,1810,4,Vidzeme,City,45,Theramed,Theramed Complete plus,1450,
Latvia,1,1811,4,Vidzeme,City,11,Colgate,Colgate Max White,1450,
Latvia,1,1811,4,Vidzeme,City,14,Colgate,Colgate Max White,1450,
Latvia,1,1811,4,Vidzeme,City,43,Himalaya,Himalaya Herbals (Sparkly white),0,
Latvia,1,1811,4,Vidzeme,City,44,Himalaya,Himalaya Herbals (Sparkly white),0,
Latvia,1,1812,5,Vidzeme,City,3,Elmex,Elmex Kinder,500,children
Latvia,1,1812,5,Vidzeme,City,11,Glister,Glister,950,
Latvia,1,1812,5,Vidzeme,City,15,Glister,Glister,950,
Latvia,1,1812,5,Vidzeme,City,38,Glister,Glister,950,
Latvia,1,1812,5,Vidzeme,City,39,Glister,Glister,950,
Latvia,1,1813,3,Vidzeme,City,11,Glister,Glister,950,
Latvia,1,1813,3,Vidzeme,City,47,Glister,Glister,950,
Latvia,1,1813,3,Vidzeme,City,59,Glister,Glister,950,
Latvia,1,1814,4,Vidzeme,City,40,Elmex,Elmex,1400,
Latvia,1,1814,4,Vidzeme,City,41,Elmex,Elmex,1400,
Latvia,1,1814,4,Vidzeme,City,11,Elmex,Elmex,1400,
Latvia,1,1814,4,Vidzeme,City,14,Elmex,Elmex,1400,
Latvia,1,1815,5,Vidzeme,City,45,Colgate,Colgate Max White,1450,
Latvia,1,1815,5,Vidzeme,City,1,Colgate,Colgate Smiles Baby 0-2,500,children
Latvia,1,1815,5,Vidzeme,City,9,Theramed,Theramed Atem frisch,1450,
Latvia,1,1815,5,Vidzeme,City,12,Theramed,Theramed Atem frisch,1450,
Latvia,1,1815,5,Vidzeme,City,41,Theramed,Theramed Atem frisch,1450,
Latvia,1,1901,6,Zemgale,Rural area,8,Elmex,Elmex Junior,1400,children
Latvia,1,1901,6,Zemgale,Rural area,11,Elmex,Elmex Junior,1400,children
Latvia,1,1901,6,Zemgale,Rural area,12,Elmex,Elmex Junior,1400,children
Latvia,1,1901,6,Zemgale,Rural area,37,Splat,Splat Blackwood,0,
Latvia,1,1901,6,Zemgale,Rural area,40,Splat,Splat Blackwood,0,
Latvia,1,1901,6,Zemgale,Rural area,2,Vademecum,My little Vademecum 0-6,500,children
Latvia,1,1902,4,Zemgale,Rural area,13,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1902,4,Zemgale,Rural area,36,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1902,4,Zemgale,Rural area,50,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1902,4,Zemgale,Rural area,10,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1903,3,Zemgale,Rural area,12,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1903,3,Zemgale,Rural area,51,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1903,3,Zemgale,Rural area,52,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1904,4,Zemgale,Rural area,11,Theramed,Theramed Atem frisch,1450,
Latvia,1,1904,4,Zemgale,Rural area,12,Theramed,Theramed Atem frisch,1450,
Latvia,1,1904,4,Zemgale,Rural area,38,Theramed,Theramed Atem frisch,1450,
Latvia,1,1904,4,Zemgale,Rural area,39,Theramed,Theramed Atem frisch,1450,
Latvia,1,1905,4,Zemgale,Rural area,12,Colgate,Colgate Max White,1450,
Latvia,1,1905,4,Zemgale,Rural area,35,Colgate,Colgate Max White,1450,
Latvia,1,1905,4,Zemgale,Rural area,38,Colgate,Colgate Max White,1450,
Latvia,1,1905,4,Zemgale,Rural area,7,Coslys,Coslys Bio gel dentifrice menthe,0,
Latvia,1,1906,6,Zemgale,Rural area,36,Splat,Splat Black Lotus,0,
Latvia,1,1906,6,Zemgale,Rural area,46,Splat,Splat Black Lotus,0,
Latvia,1,1906,6,Zemgale,Rural area,1,Splat,Splat So Natural,0,
Latvia,1,1906,6,Zemgale,Rural area,3,Splat,Splat So Natural,0,
Latvia,1,1906,6,Zemgale,Rural area,7,Splat,Splat (Sensitive),1000,
Latvia,1,1906,6,Zemgale,Rural area,12,Splat,Splat (Sensitive),1000,
Latvia,1,1907,2,Zemgale,Rural area,12,Colgate,Colgate Advanced white,1450,
Latvia,1,1907,2,Zemgale,Rural area,32,Colgate,Colgate Advanced white,1450,
Latvia,1,1908,3,Zemgale,Rural area,45,Colgate,Colgate Sensitive Pro-relief,1450,
Latvia,1,1908,3,Zemgale,Rural area,12,Himalaya,Himalaya Herbals (Complete Care),500,
Latvia,1,1908,3,Zemgale,Rural area,45,Himalaya,Himalaya Herbals (Sparkly white),0,
Latvia,1,1909,6,Zemgale,Rural area,12,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1909,6,Zemgale,Rural area,30,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1909,6,Zemgale,Rural area,39,Blend-a-med,Blend-a-med 3D white,1450,
Latvia,1,1909,6,Zemgale,Rural area,4,Colgate,Colgate Smiles Junior,1450,children
Latvia,1,1909,6,Zemgale,Rural area,6,Ultradent,Ultradent 5+,0,children
Latvia,1,1909,6,Zemgale,Rural area,9,Ultradent,Ultradent 5+,0,children
Latvia,1,1910,5,Zemgale,Rural area,5,Colgate,Colgate Smiles kids 3-5,1000,children
Latvia,1,1910,5,Zemgale,Rural area,12,Ecodenta,Ecodenta black whitening,0,
Latvia,1,1910,5,Zemgale,Rural area,10,Ecodenta,Ecodenta whitening,1136,
Latvia,1,1910,5,Zemgale,Rural area,33,R.O.C.S.,ROCS Uno Whitening,0,
Latvia,1,1910,5,Zemgale,Rural area,3,Vademecum,My little Vademecum 0-6,500,children
Latvia,1,1911,3,Zemgale,Rural area,12,Colgate,Colgate Max White,1450,
Latvia,1,1911,3,Zemgale,Rural area,38,Colgate,Colgate Max White,1450,
Latvia,1,1911,3,Zemgale,Rural area,43,Colgate,Colgate Max White,1450,
Latvia,1,1912,5,Zemgale,Rural area,11,Colgate,Colgate Advanced white,1450,
Latvia,1,1912,5,Zemgale,Rural area,12,Colgate,Colgate Advanced white,1450,
Latvia,1,1912,5,Zemgale,Rural area,15,Colgate,Colgate Advanced white,1450,
Latvia,1,1912,5,Zemgale,Rural area,39,Colgate,Colgate Advanced white,1450,
Latvia,1,1912,5,Zemgale,Rural area,54,Colgate,Colgate Advanced white,1450,
Latvia,1,1913,4,Zemgale,Rural area,12,Kedrovij balzam,Kedrovij balzam,0,
Latvia,1,1913,4,Zemgale,Rural area,12,Splat,Splat Lavendersept,0,
Latvia,1,1913,4,Zemgale,Rural area,45,Svoboda,Svoboda,0,
Latvia,1,1913,4,Zemgale,Rural area,46,Svoboda,Svoboda,0,
Latvia,1,1914,4,Zemgale,Rural area,6,Dentalux,Dentalux Complex 5 Whitening plus,1450,
Latvia,1,1914,4,Zemgale,Rural area,13,Dentalux,Dentalux Complex 5 Whitening plus,1450,
Latvia,1,1914,4,Zemgale,Rural area,42,Dentalux,Dentalux Complex 5 Whitening plus,1450,
Latvia,1,1914,4,Zemgale,Rural area,43,Dentalux,Dentalux Complex 5 Whitening plus,1450,
Latvia,1,1915,4,Zemgale,Rural area,7,Bilka,Bilka homeopathy 6+,0,children
Latvia,1,1915,4,Zemgale,Rural area,12,Elmex,Elmex Sensitive ,1400,
Latvia,1,1915,4,Zemgale,Rural area,37,Splat,Splat Biocalcium,0,
Latvia,1,1915,4,Zemgale,Rural area,39,Splat,Splat Biocalcium,0,
Latvia,1,1916,3,Zemgale,Rural area,13,Splat,Splat Biocalcium,0,
Latvia,1,1916,3,Zemgale,Rural area,16,Splat,Splat Biocalcium,0,
Latvia,1,1916,3,Zemgale,Rural area,44,Splat,Splat Biocalcium,0,
Latvia,1,1917,4,Zemgale,Rural area,8,Colgate,Colgate Total Deep Clean,1450,
Latvia,1,1917,4,Zemgale,Rural area,12,Colgate,Colgate Total Deep Clean,1450,
Latvia,1,1917,4,Zemgale,Rural area,34,Colgate,Colgate Total Deep Clean,1450,
Latvia,1,1917,4,Zemgale,Rural area,41,Colgate,Colgate Total Deep Clean,1450,
Latvia,1,1918,3,Zemgale,Rural area,12,President,"president, daily white",950,
Latvia,1,1918,3,Zemgale,Rural area,23,President,"president, daily white",950,
Latvia,1,1918,3,Zemgale,Rural area,42,President,"president, daily white",950,
Latvia,1,1919,4,Zemgale,Rural area,12,President,President Sensitive,950,
Latvia,1,1919,4,Zemgale,Rural area,34,President,President Sensitive,950,
Latvia,1,1919,4,Zemgale,Rural area,39,President,President Sensitive,950,
Latvia,1,1919,4,Zemgale,Rural area,2,Splat,Splat So Natural,0,
Latvia,1,1920,3,Zemgale,Rural area,11,Colgate,Colgate Cavity Protection,1500,
Latvia,1,1920,3,Zemgale,Rural area,46,Ecodenta,Ecodenta multi-functional,1136,
Latvia,1,1920,3,Zemgale,Rural area,46,Ecodenta,Ecodenta multi-functional,1136,
Latvia,1,1921,4,Zemgale,Rural area,11,President,President Sensitive,950,
Latvia,1,1921,4,Zemgale,Rural area,14,President,President Sensitive,950,
Latvia,1,1921,4,Zemgale,Rural area,38,President,President Sensitive,950,
Latvia,1,1921,4,Zemgale,Rural area,39,President,President Sensitive,950,
Latvia,1,1922,5,Zemgale,Rural area,38,Biorepair,Biorepair White,0,
Latvia,1,1922,5,Zemgale,Rural area,40,Biorepair,Biorepair White,0,
Latvia,1,1922,5,Zemgale,Rural area,11,Oreon,Oreondent Trio,1000,
Latvia,1,1922,5,Zemgale,Rural area,13,Oreon,Oreondent Trio,1000,
Latvia,1,1922,5,Zemgale,Rural area,4,Vademecum,My little Vademecum 0-6,500,children
Latvia,1,1923,6,Zemgale,Rural area,12,Procare,Procare,1450,
Latvia,1,1923,6,Zemgale,Rural area,14,Procare,Procare,1450,
Latvia,1,1923,6,Zemgale,Rural area,15,Procare,Procare,1450,
Latvia,1,1923,6,Zemgale,Rural area,8,Procare,Procare,1450,
Latvia,1,1923,6,Zemgale,Rural area,32,Sensodyne,Sensodyne Extra Whitening,1400,
Latvia,1,1923,6,Zemgale,Rural area,33,Sensodyne,Sensodyne Pronamel,1450,
Latvia,1,1924,5,Zemgale,Rural area,33,Colgate,Colgate Triple Action ,1500,
Latvia,1,1924,5,Zemgale,Rural area,37,Colgate,Colgate Triple Action ,1500,
Latvia,1,1924,5,Zemgale,Rural area,12,Colgate,Colgate Triple Action ,1500,
Latvia,1,1924,5,Zemgale,Rural area,16,Colgate,Colgate Triple Action ,1500,
Latvia,1,1924,5,Zemgale,Rural area,4,Vademecum,My little Vademecum 0-6,500,children
Latvia,1,1925,4,Zemgale,Rural area,11,Himalaya,Himalaya Dental Cream ,1450,
